epoch,inclusion_loss,learning_rate
4302,8.879268838807663e-14,0.0020000000949949026
4303,8.849674999856769e-14,0.0020000000949949026
4304,8.820164803816735e-14,0.0020000000949949026
4305,8.790738063166053e-14,0.0020000000949949026
4306,8.761394596441627e-14,0.0020000000949949026
4307,8.732134214530447e-14,0.0020000000949949026
4308,8.702956725437378e-14,0.0020000000949949026
4309,8.67386194579718e-14,0.0020000000949949026
4310,8.644849687854248e-14,0.0020000000949949026
4311,8.615919763455773e-14,0.0020000000949949026
4312,8.587071988291373e-14,0.0020000000949949026
4313,8.558306179070441e-14,0.0020000000949949026
4314,8.529622149903903e-14,0.0020000000949949026
4315,8.50101972011154e-14,0.0020000000949949026
4316,8.472498702881881e-14,0.0020000000949949026
4317,8.444058918386004e-14,0.0020000000949949026
4318,8.415700180699065e-14,0.0020000000949949026
4319,8.387422310644208e-14,0.0020000000949949026
4320,8.359225124521583e-14,0.0020000000949949026
4321,8.331108437831176e-14,0.0020000000949949026
4322,8.303072069243399e-14,0.0020000000949949026
4323,8.275115839299929e-14,0.0020000000949949026
4324,8.247239565585703e-14,0.0020000000949949026
4325,8.219443067532803e-14,0.0020000000949949026
4326,8.191726164331419e-14,0.0020000000949949026
4327,8.164088675150468e-14,0.0020000000949949026
4328,8.136530421768454e-14,0.0020000000949949026
4329,8.109051225792726e-14,0.0020000000949949026
4330,8.081650904609589e-14,0.0020000000949949026
4331,8.054329279867115e-14,0.0020000000949949026
4332,8.027086174328865e-14,0.0020000000949949026
4333,7.999921409821894e-14,0.0020000000949949026
4334,7.972834803210308e-14,0.0020000000949949026
4335,7.945826183912337e-14,0.0020000000949949026
4336,7.918895369008601e-14,0.0020000000949949026
4337,7.892042180222741e-14,0.0020000000949949026
4338,7.865266445397304e-14,0.0020000000949949026
4339,7.838567983338545e-14,0.0020000000949949026
4340,7.811946619175671e-14,0.0020000000949949026
4341,7.785402176884838e-14,0.0020000000949949026
4342,7.758934480811216e-14,0.0020000000949949026
4343,7.732543352742284e-14,0.0020000000949949026
4344,7.706228620290706e-14,0.0020000000949949026
4345,7.679990104241603e-14,0.0020000000949949026
4346,7.653827634116686e-14,0.0020000000949949026
4347,7.627741032928355e-14,0.0020000000949949026
4348,7.601730125021986e-14,0.0020000000949949026
4349,7.57579473864728e-14,0.0020000000949949026
4350,7.549934697940825e-14,0.0020000000949949026
4351,7.524149829579032e-14,0.0020000000949949026
4352,7.49843995993649e-14,0.0020000000949949026
4353,7.472804918628876e-14,0.0020000000949949026
4354,7.447244529284111e-14,0.0020000000949949026
4355,7.421758620234506e-14,0.0020000000949949026
4356,7.396347020797321e-14,0.0020000000949949026
4357,7.371009557698569e-14,0.0020000000949949026
4358,7.345746060007911e-14,0.0020000000949949026
4359,7.320556353094684e-14,0.0020000000949949026
4360,7.295440269967933e-14,0.0020000000949949026
4361,7.270397636661874e-14,0.0020000000949949026
4362,7.245428282427509e-14,0.0020000000949949026
4363,7.220532037928166e-14,0.0020000000949949026
4364,7.195708732856051e-14,0.0020000000949949026
4365,7.170958198848897e-14,0.0020000000949949026
4366,7.146280262155282e-14,0.0020000000949949026
4367,7.12167475710365e-14,0.0020000000949949026
4368,7.097141512785686e-14,0.0020000000949949026
4369,7.072680359703916e-14,0.0020000000949949026
4370,7.048291130996474e-14,0.0020000000949949026
4371,7.023973656533724e-14,0.0020000000949949026
4372,6.999727770050693e-14,0.0020000000949949026
4373,6.975553301906306e-14,0.0020000000949949026
4374,6.9514500862056e-14,0.0020000000949949026
4375,6.927417952958457e-14,0.0020000000949949026
4376,6.903456738636004e-14,0.0020000000949949026
4377,6.87956627382388e-14,0.0020000000949949026
4378,6.855746392298409e-14,0.0020000000949949026
4379,6.831996929390705e-14,0.0020000000949949026
4380,6.808317717802974e-14,0.0020000000949949026
4381,6.784708591586178e-14,0.0020000000949949026
4382,6.76116938563105e-14,0.0020000000949949026
4383,6.737699935161424e-14,0.0020000000949949026
4384,6.714300075458907e-14,0.0020000000949949026
4385,6.690969638983298e-14,0.0020000000949949026
4386,6.66770846469645e-14,0.0020000000949949026
4387,6.644516387600343e-14,0.0020000000949949026
4388,6.621393241531993e-14,0.0020000000949949026
4389,6.598338866341026e-14,0.0020000000949949026
4390,6.57535309689834e-14,0.0020000000949949026
4391,6.552435769359459e-14,0.0020000000949949026
4392,6.52958672247727e-14,0.0020000000949949026
4393,6.506805792008153e-14,0.0020000000949949026
4394,6.484092817108614e-14,0.0020000000949949026
4395,6.461447633105727e-14,0.0020000000949949026
4396,6.438870082696239e-14,0.0020000000949949026
4397,6.416359999881409e-14,0.0020000000949949026
4398,6.39391722548698e-14,0.0020000000949949026
4399,6.371541597790658e-14,0.0020000000949949026
4400,6.349232955826829e-14,0.0020000000949949026
4401,6.326991140820991e-14,0.0020000000949949026
4402,6.304815990653333e-14,0.0020000000949949026
4403,6.282707345480326e-14,0.0020000000949949026
4404,6.260665047062441e-14,0.0020000000949949026
4405,6.238688934566611e-14,0.0020000000949949026
4406,6.216778850098924e-14,0.0020000000949949026
4407,6.194934631134824e-14,0.0020000000949949026
4408,6.173156123768591e-14,0.0020000000949949026
4409,6.151443165481785e-14,0.0020000000949949026
4410,6.129795601636325e-14,0.0020000000949949026
4411,6.108213270258748e-14,0.0020000000949949026
4412,6.086696017969382e-14,0.0020000000949949026
4413,6.065243685718896e-14,0.0020000000949949026
4414,6.043856113942136e-14,0.0020000000949949026
4415,6.022533150049124e-14,0.0020000000949949026
4416,6.001274633396426e-14,0.0020000000949949026
4417,5.980080411343205e-14,0.0020000000949949026
4418,5.958950324870188e-14,0.0020000000949949026
4419,5.937884219256758e-14,0.0020000000949949026
4420,5.916881940436776e-14,0.0020000000949949026
4421,5.895943329080815e-14,0.0020000000949949026
4422,5.875068233599845e-14,0.0020000000949949026
4423,5.854256498661894e-14,0.0020000000949949026
4424,5.833507967646778e-14,0.0020000000949949026
4425,5.812822489782969e-14,0.0020000000949949026
4426,5.792199906934887e-14,0.0020000000949949026
4427,5.771640068846432e-14,0.0020000000949949026
4428,5.75114281894473e-14,0.0020000000949949026
4429,5.730708008857216e-14,0.0020000000949949026
4430,5.710335479015468e-14,0.0020000000949949026
4431,5.690025082321883e-14,0.0020000000949949026
4432,5.6697766624139395e-14,0.0020000000949949026
4433,5.649590070195681e-14,0.0020000000949949026
4434,5.629465151503915e-14,0.0020000000949949026
4435,5.609401756445396e-14,0.0020000000949949026
4436,5.5893997291965375e-14,0.0020000000949949026
4437,5.569458924896045e-14,0.0020000000949949026
4438,5.5495791868210395e-14,0.0020000000949949026
4439,5.5297603688691995e-14,0.0020000000949949026
4440,5.5100023184953963e-14,0.0020000000949949026
4441,5.4903048841499724e-14,0.0020000000949949026
4442,5.470667919112138e-14,0.0020000000949949026
4443,5.4510912717330014e-14,0.0020000000949949026
4444,5.431574792262597e-14,0.0020000000949949026
4445,5.412118332819527e-14,0.0020000000949949026
4446,5.392721744485114e-14,0.0020000000949949026
4447,5.3733848768597766e-14,0.0020000000949949026
4448,5.3541075834602014e-14,0.0020000000949949026
4449,5.334889714846104e-14,0.0020000000949949026
4450,5.315731125199135e-14,0.0020000000949949026
4451,5.296631664964422e-14,0.0020000000949949026
4452,5.2775911866601514e-14,0.0020000000949949026
4453,5.258609544431808e-14,0.0020000000949949026
4454,5.239686590694818e-14,0.0020000000949949026
4455,5.220822178444974e-14,0.0020000000949949026
4456,5.2020161627371326e-14,0.0020000000949949026
4457,5.183268396168499e-14,0.0020000000949949026
4458,5.1645787336040635e-14,0.0020000000949949026
4459,5.145947029007182e-14,0.0020000000949949026
4460,5.127373138900899e-14,0.0020000000949949026
4461,5.1088569142588513e-14,0.0020000000949949026
4462,5.090398214620702e-14,0.0020000000949949026
4463,5.07199689231866e-14,0.0020000000949949026
4464,5.0536528045055316e-14,0.0020000000949949026
4465,5.0353658076033076e-14,0.0020000000949949026
4466,5.017135755643868e-14,0.0020000000949949026
4467,4.9989625067610606e-14,0.0020000000949949026
4468,4.980845918331116e-14,0.0020000000949949026
4469,4.962785846384405e-14,0.0020000000949949026
4470,4.944782148465662e-14,0.0020000000949949026
4471,4.926834680438942e-14,0.0020000000949949026
4472,4.908943302638951e-14,0.0020000000949949026
4473,4.8911078703932176e-14,0.0020000000949949026
4474,4.87332824342634e-14,0.0020000000949949026
4475,4.855604280792265e-14,0.0020000000949949026
4476,4.8379358401625117e-14,0.0020000000949949026
4477,4.8203227804149975e-14,0.0020000000949949026
4478,4.8027649608983685e-14,0.0020000000949949026
4479,4.7852622435149737e-14,0.0020000000949949026
4480,4.7678144848392973e-14,0.0020000000949949026
4481,4.7504215456124706e-14,0.0020000000949949026
4482,4.7330832862810614e-14,0.0020000000949949026
4483,4.715799567619933e-14,0.0020000000949949026
4484,4.698570249950583e-14,0.0020000000949949026
4485,4.681395195309758e-14,0.0020000000949949026
4486,4.664274262660241e-14,0.0020000000949949026
4487,4.64720731579915e-14,0.0020000000949949026
4488,4.630194215757735e-14,0.0020000000949949026
4489,4.613234824593447e-14,0.0020000000949949026
4490,4.596329003638797e-14,0.0020000000949949026
4491,4.5794766175533435e-14,0.0020000000949949026
4492,4.562677526843876e-14,0.0020000000949949026
4493,4.545931595136974e-14,0.0020000000949949026
4494,4.52923868654377e-14,0.0020000000949949026
4495,4.512598663327438e-14,0.0020000000949949026
4496,4.4960113893537746e-14,0.0020000000949949026
4497,4.479476729871446e-14,0.0020000000949949026
4498,4.4629945476637684e-14,0.0020000000949949026
4499,4.446564708553134e-14,0.0020000000949949026
4500,4.430187076004769e-14,0.0018000000854954123
4501,4.415492714534778e-14,0.0018000000854954123
4502,4.400842121552374e-14,0.0018000000854954123
4503,4.3862349478761724e-14,0.0018000000854954123
4504,4.371670873263175e-14,0.0018000000854954123
4505,4.3571495980780956e-14,0.0018000000854954123
4506,4.3426708426523104e-14,0.0018000000854954123
4507,4.328234350437748e-14,0.0018000000854954123
4508,4.3138398748059395e-14,0.0018000000854954123
4509,4.299487190939745e-14,0.0018000000854954123
4510,4.2851760859252744e-14,0.0018000000854954123
4511,4.270906356745605e-14,0.0018000000854954123
4512,4.2566778154247855e-14,0.0018000000854954123
4513,4.24249028112662e-14,0.0018000000854954123
4514,4.228343584330355e-14,0.0018000000854954123
4515,4.214237560346157e-14,0.0018000000854954123
4516,4.200172055320848e-14,0.0018000000854954123
4517,4.186146922374415e-14,0.0018000000854954123
4518,4.172162017605758e-14,0.0018000000854954123
4519,4.158217203344285e-14,0.0018000000854954123
4520,4.144312349655055e-14,0.0018000000854954123
4521,4.130447328519785e-14,0.0018000000854954123
4522,4.116622016084357e-14,0.0018000000854954123
4523,4.102836291703034e-14,0.0018000000854954123
4524,4.089090041171292e-14,0.0018000000854954123
4525,4.0753831461128536e-14,0.0018000000854954123
4526,4.061715501448144e-14,0.0018000000854954123
4527,4.0480869940376185e-14,0.0018000000854954123
4528,4.0344975191830186e-14,0.0018000000854954123
4529,4.0209469727869986e-14,0.0018000000854954123
4530,4.007435252266141e-14,0.0018000000854954123
4531,3.993962255835924e-14,0.0018000000854954123
4532,3.980527884939196e-14,0.0018000000854954123
4533,3.967132041288292e-14,0.0018000000854954123
4534,3.953774627604412e-14,0.0018000000854954123
4535,3.940455549076353e-14,0.0018000000854954123
4536,3.927174709999272e-14,0.0018000000854954123
4537,3.913932017331232e-14,0.0018000000854954123
4538,3.900727377086228e-14,0.0018000000854954123
4539,3.887560698303022e-14,0.0018000000854954123
4540,3.8744318895542636e-14,0.0018000000854954123
4541,3.8613408572326467e-14,0.0018000000854954123
4542,3.848287515184728e-14,0.0018000000854954123
4543,3.835271772735657e-14,0.0018000000854954123
4544,3.8222935398495303e-14,0.0018000000854954123
4545,3.809352727960425e-14,0.0018000000854954123
4546,3.79644924874432e-14,0.0018000000854954123
4547,3.783583014684438e-14,0.0018000000854954123
4548,3.770753938793446e-14,0.0018000000854954123
4549,3.7579619342815285e-14,0.0018000000854954123
4550,3.745206913559215e-14,0.0018000000854954123
4551,3.7324887905158935e-14,0.0018000000854954123
4552,3.7198074788926975e-14,0.0018000000854954123
4553,3.707162894703644e-14,0.0018000000854954123
4554,3.6945549494283024e-14,0.0018000000854954123
4555,3.681983559289298e-14,0.0018000000854954123
4556,3.669448639512415e-14,0.0018000000854954123
4557,3.6569501045162934e-14,0.0018000000854954123
4558,3.644487869048508e-14,0.0018000000854954123
4559,3.632061850861908e-14,0.0018000000854954123
4560,3.6196719639771934e-14,0.0018000000854954123
4561,3.6073181258019274e-14,0.0018000000854954123
4562,3.595000250076494e-14,0.0018000000854954123
4563,3.5827182575516515e-14,0.0018000000854954123
4564,3.5704720596925586e-14,0.0018000000854954123
4565,3.558261575669804e-14,0.0018000000854954123
4566,3.546086722005539e-14,0.0018000000854954123
4567,3.533947416169474e-14,0.0018000000854954123
4568,3.5218435754230774e-14,0.0018000000854954123
4569,3.509775115774135e-14,0.0018000000854954123
4570,3.497741955745294e-14,0.0018000000854954123
4571,3.485744012762902e-14,0.0018000000854954123
4572,3.4737812052068e-14,0.0018000000854954123
4573,3.461853450822091e-14,0.0018000000854954123
4574,3.449960666968419e-14,0.0018000000854954123
4575,3.438102771945194e-14,0.0018000000854954123
4576,3.426279683299326e-14,0.0018000000854954123
4577,3.4144913218557453e-14,0.0018000000854954123
4578,3.402737604999441e-14,0.0018000000854954123
4579,3.3910184508108454e-14,0.0018000000854954123
4580,3.379333779349597e-14,0.0018000000854954123
4581,3.3676835091845526e-14,0.0018000000854954123
4582,3.3560675602416006e-14,0.0018000000854954123
4583,3.344485849632104e-14,0.0018000000854954123
4584,3.3329382994862514e-14,0.0018000000854954123
4585,3.321424827750239e-14,0.0018000000854954123
4586,3.30994535415594e-14,0.0018000000854954123
4587,3.298499799314857e-14,0.0018000000854954123
4588,3.287088083189534e-14,0.0018000000854954123
4589,3.275710124587313e-14,0.0018000000854954123
4590,3.264365846209647e-14,0.0018000000854954123
4591,3.253055165419291e-14,0.0018000000854954123
4592,3.241778004612239e-14,0.0018000000854954123
4593,3.230534285030715e-14,0.0018000000854954123
4594,3.219323924735214e-14,0.0018000000854954123
4595,3.208146846545996e-14,0.0018000000854954123
4596,3.1970029706600954e-14,0.0018000000854954123
4597,3.185892220434731e-14,0.0018000000854954123
4598,3.174814513989383e-14,0.0018000000854954123
4599,3.1637697745351865e-14,0.0018000000854954123
4600,3.152757922540791e-14,0.0018000000854954123
4601,3.141778881009427e-14,0.0018000000854954123
4602,3.1308325698674704e-14,0.0018000000854954123
4603,3.119918913915533e-14,0.0018000000854954123
4604,3.1090378322361665e-14,0.0018000000854954123
4605,3.0981892481415176e-14,0.0018000000854954123
4606,3.087373082879679e-14,0.0018000000854954123
4607,3.0765892610994234e-14,0.0018000000854954123
4608,3.0658377037694596e-14,0.0018000000854954123
4609,3.0551183340013314e-14,0.0018000000854954123
4610,3.044431074014528e-14,0.0018000000854954123
4611,3.033775847008252e-14,0.0018000000854954123
4612,3.023152576590269e-14,0.0018000000854954123
4613,3.012561185505435e-14,0.0018000000854954123
4614,3.0020015967040885e-14,0.0018000000854954123
4615,2.9914737337472115e-14,0.0018000000854954123
4616,2.9809775211745985e-14,0.0018000000854954123
4617,2.9705128810966334e-14,0.0018000000854954123
4618,2.960079737852275e-14,0.0018000000854954123
4619,2.949678015794294e-14,0.0018000000854954123
4620,2.939307638637955e-14,0.0018000000854954123
4621,2.928968530605355e-14,0.0018000000854954123
4622,2.918660616499742e-14,0.0018000000854954123
4623,2.908383820062288e-14,0.0018000000854954123
4624,2.898138065532506e-14,0.0018000000854954123
4625,2.887923276983861e-14,0.0018000000854954123
4626,2.87773938179369e-14,0.0018000000854954123
4627,2.867586303364784e-14,0.0018000000854954123
4628,2.857463966003386e-14,0.0018000000854954123
4629,2.847372296624544e-14,0.0018000000854954123
4630,2.8373112189520628e-14,0.0018000000854954123
4631,2.827280657965215e-14,0.0018000000854954123
4632,2.8172805425584196e-14,0.0018000000854954123
4633,2.8073107933600517e-14,0.0018000000854954123
4634,2.7973713397195442e-14,0.0018000000854954123
4635,2.7874621074142556e-14,0.0018000000854954123
4636,2.77758302143884e-14,0.0018000000854954123
4637,2.7677340088900734e-14,0.0018000000854954123
4638,2.7579149947672006e-14,0.0018000000854954123
4639,2.748125906063532e-14,0.0018000000854954123
4640,2.7383666703311116e-14,0.0018000000854954123
4641,2.7286372122624114e-14,0.0018000000854954123
4642,2.718937460051845e-14,0.0018000000854954123
4643,2.7092673410358766e-14,0.0018000000854954123
4644,2.6996267807263505e-14,0.0018000000854954123
4645,2.690015707810498e-14,0.0018000000854954123
4646,2.6804340479818342e-14,0.0018000000854954123
4647,2.6708817296763135e-14,0.0018000000854954123
4648,2.6613586808789233e-14,0.0018000000854954123
4649,2.6518648281402813e-14,0.0018000000854954123
4650,2.6424000993125215e-14,0.0018000000854954123
4651,2.6329644242915135e-14,0.0018000000854954123
4652,2.6235577297072636e-14,0.0018000000854954123
4653,2.614179941892881e-14,0.0018000000854954123
4654,2.6048309909871794e-14,0.0018000000854954123
4655,2.595510805512032e-14,0.0018000000854954123
4656,2.5862193143267976e-14,0.0018000000854954123
4657,2.5769564447533808e-14,0.0018000000854954123
4658,2.567722126710068e-14,0.0018000000854954123
4659,2.5585162879109936e-14,0.0018000000854954123
4660,2.549338858844299e-14,0.0018000000854954123
4661,2.54018976866716e-14,0.0018000000854954123
4662,2.5310689449059194e-14,0.0018000000854954123
4663,2.5219763188207076e-14,0.0018000000854954123
4664,2.5129118180975042e-14,0.0018000000854954123
4665,2.5038753736281947e-14,0.0018000000854954123
4666,2.4948669148549668e-14,0.0018000000854954123
4667,2.485886372028711e-14,0.0018000000854954123
4668,2.4769336744637777e-14,0.0018000000854954123
4669,2.4680087529119032e-14,0.0018000000854954123
4670,2.459111536965341e-14,0.0018000000854954123
4671,2.4502419581130652e-14,0.0018000000854954123
4672,2.4413999454812968e-14,0.0018000000854954123
4673,2.4325854320278585e-14,0.0018000000854954123
4674,2.4237983448075553e-14,0.0018000000854954123
4675,2.4150386164749334e-14,0.0018000000854954123
4676,2.4063061791603476e-14,0.0018000000854954123
4677,2.3976009623638995e-14,0.0018000000854954123
4678,2.3889228996781195e-14,0.0018000000854954123
4679,2.380271919305941e-14,0.0018000000854954123
4680,2.3716479540108644e-14,0.0018000000854954123
4681,2.363050935760834e-14,0.0018000000854954123
4682,2.3544807964980548e-14,0.0018000000854954123
4683,2.3459374671632477e-14,0.0018000000854954123
4684,2.3374208805653632e-14,0.0018000000854954123
4685,2.3289309688799796e-14,0.0018000000854954123
4686,2.320467662488197e-14,0.0018000000854954123
4687,2.312030895991826e-14,0.0018000000854954123
4688,2.3036206006013377e-14,0.0018000000854954123
4689,2.2952367087830845e-14,0.0018000000854954123
4690,2.2868791542163114e-14,0.0018000000854954123
4691,2.278547869824636e-14,0.0018000000854954123
4692,2.270242787350268e-14,0.0018000000854954123
4693,2.2619638398540466e-14,0.0018000000854954123
4694,2.253710961272531e-14,0.0018000000854954123
4695,2.2454840848338324e-14,0.0018000000854954123
4696,2.2372831432405237e-14,0.0018000000854954123
4697,2.229108070539242e-14,0.0018000000854954123
4698,2.2209588008747214e-14,0.0018000000854954123
4699,2.2128352672455776e-14,0.0018000000854954123
4700,2.2047374031092938e-14,0.0018000000854954123
4701,2.1966651449856814e-14,0.0018000000854954123
4702,2.188618423691247e-14,0.0018000000854954123
4703,2.180597175420171e-14,0.0018000000854954123
4704,2.172601334872455e-14,0.0018000000854954123
4705,2.164630835153158e-14,0.0018000000854954123
4706,2.1566856117635624e-14,0.0018000000854954123
4707,2.1487655991226173e-14,0.0018000000854954123
4708,2.1408707330016056e-14,0.0018000000854954123
4709,2.1330009460853573e-14,0.0018000000854954123
4710,2.1251561748738456e-14,0.0018000000854954123
4711,2.1173363561552983e-14,0.0018000000854954123
4712,2.109541422828009e-14,0.0018000000854954123
4713,2.1017713123345095e-14,0.0018000000854954123
4714,2.094025958364307e-14,0.0018000000854954123
4715,2.0863052970137508e-14,0.0018000000854954123
4716,2.078609266110436e-14,0.0018000000854954123
4717,2.070937798971889e-14,0.0018000000854954123
4718,2.0632908330729736e-14,0.0018000000854954123
4719,2.055668303068132e-14,0.0018000000854954123
4720,2.0480701471779667e-14,0.0018000000854954123
4721,2.0404963014060786e-14,0.0018000000854954123
4722,2.0329467016692084e-14,0.0018000000854954123
4723,2.0254212849606143e-14,0.0018000000854954123
4724,2.0179199883960468e-14,0.0018000000854954123
4725,2.010442747231809e-14,0.0018000000854954123
4726,2.002989500584229e-14,0.0018000000854954123
4727,1.9955601844044825e-14,0.0018000000854954123
4728,1.9881547364594842e-14,0.0018000000854954123
4729,1.980773093754691e-14,0.0018000000854954123
4730,1.9734151932102337e-14,0.0018000000854954123
4731,1.966080973375557e-14,0.0018000000854954123
4732,1.9587703713183836e-14,0.0018000000854954123
4733,1.9514833255319225e-14,0.0018000000854954123
4734,1.944219773262644e-14,0.0018000000854954123
4735,1.936979653188499e-14,0.0018000000854954123
4736,1.9297629036455286e-14,0.0018000000854954123
4737,1.9225694611032626e-14,0.0018000000854954123
4738,1.915399266277143e-14,0.0018000000854954123
4739,1.908252257507435e-14,0.0018000000854954123
4740,1.9011283713822754e-14,0.0018000000854954123
4741,1.894027548178834e-14,0.0018000000854954123
4742,1.886949727283573e-14,0.0018000000854954123
4743,1.879894847580861e-14,0.0018000000854954123
4744,1.8728628457216015e-14,0.0018000000854954123
4745,1.8658536638347868e-14,0.0018000000854954123
4746,1.8588672409592708e-14,0.0018000000854954123
4747,1.8519035148745457e-14,0.0018000000854954123
4748,1.844962426944248e-14,0.0018000000854954123
4749,1.838043914512193e-14,0.0018000000854954123
4750,1.8311479204422245e-14,0.0018000000854954123
4751,1.8242743832699138e-14,0.0018000000854954123
4752,1.8174232420337066e-14,0.0018000000854954123
4753,1.810594438631907e-14,0.0018000000854954123
4754,1.8037879125132005e-14,0.0018000000854954123
4755,1.79700360404241e-14,0.0018000000854954123
4756,1.7902414531047276e-14,0.0018000000854954123
4757,1.7835014015842458e-14,0.0018000000854954123
4758,1.776783389438434e-14,0.0018000000854954123
4759,1.7700873583270703e-14,0.0018000000854954123
4760,1.7634132474329583e-14,0.0018000000854954123
4761,1.7567609997703887e-14,0.0018000000854954123
4762,1.7501305565160908e-14,0.0018000000854954123
4763,1.7435218574488016e-14,0.0018000000854954123
4764,1.7369348448011965e-14,0.0018000000854954123
4765,1.7303694606542453e-14,0.0018000000854954123
4766,1.7238256457710545e-14,0.0018000000854954123
4767,1.717303342455208e-14,0.0018000000854954123
4768,1.710802492470374e-14,0.0018000000854954123
4769,1.704323037629331e-14,0.0018000000854954123
4770,1.6978649197276765e-14,0.0018000000854954123
4771,1.691428082597517e-14,0.0018000000854954123
4772,1.6850124667853854e-14,0.0018000000854954123
4773,1.6786180156119906e-14,0.0018000000854954123
4774,1.6722446721841695e-14,0.0018000000854954123
4775,1.6658923775703627e-14,0.0018000000854954123
4776,1.6595610763379216e-14,0.0018000000854954123
4777,1.6532507100958153e-14,0.0018000000854954123
4778,1.646961222317941e-14,0.0018000000854954123
4779,1.640692556245117e-14,0.0018000000854954123
4780,1.634444655199361e-14,0.0018000000854954123
4781,1.628217461942581e-14,0.0018000000854954123
4782,1.6220109210186935e-14,0.0018000000854954123
4783,1.6158249758312147e-14,0.0018000000854954123
4784,1.6096595691442348e-14,0.0018000000854954123
4785,1.6035146457920708e-14,0.0018000000854954123
4786,1.597390148371137e-14,0.0018000000854954123
4787,1.5912860221420882e-14,0.0018000000854954123
4788,1.5852022119042154e-14,0.0018000000854954123
4789,1.5791386596512046e-14,0.0018000000854954123
4790,1.5730953117778263e-14,0.0018000000854954123
4791,1.5670721118351218e-14,0.0018000000854954123
4792,1.5610690047043308e-14,0.0018000000854954123
4793,1.5550859353126353e-14,0.0018000000854954123
4794,1.5491228484828604e-14,0.0018000000854954123
4795,1.5431796887975666e-14,0.0018000000854954123
4796,1.537256400407735e-14,0.0018000000854954123
4797,1.53135293049079e-14,0.0018000000854954123
4798,1.5254692233585768e-14,0.0018000000854954123
4799,1.5196052248991517e-14,0.0018000000854954123
4800,1.513760878587935e-14,0.0018000000854954123
4801,1.507936133115429e-14,0.0018000000854954123
4802,1.5021309314896284e-14,0.0018000000854954123
4803,1.4963452215115086e-14,0.0018000000854954123
4804,1.4905789474701383e-14,0.0018000000854954123
4805,1.4848320569885775e-14,0.0018000000854954123
4806,1.4791044957812278e-14,0.0018000000854954123
4807,1.473396209064031e-14,0.0018000000854954123
4808,1.467707144109668e-14,0.0018000000854954123
4809,1.4620372482687464e-14,0.0018000000854954123
4810,1.456386465804765e-14,0.0018000000854954123
4811,1.45075474515547e-14,0.0018000000854954123
4812,1.4451420342102956e-14,0.0018000000854954123
4813,1.43954827709307e-14,0.0018000000854954123
4814,1.4339734230084362e-14,0.0018000000854954123
4815,1.428417418063263e-14,0.0018000000854954123
4816,1.4228802096330274e-14,0.0018000000854954123
4817,1.4173617450906589e-14,0.0018000000854954123
4818,1.4118619726838342e-14,0.0018000000854954123
4819,1.4063808400669872e-14,0.0018000000854954123
4820,1.4009182927378571e-14,0.0018000000854954123
4821,1.3954742806963119e-14,0.0018000000854954123
4822,1.3900487515304146e-14,0.0018000000854954123
4823,1.384641652984209e-14,0.0018000000854954123
4824,1.379252933708881e-14,0.0018000000854954123
4825,1.3738825404067099e-14,0.0018000000854954123
4826,1.3685304225665963e-14,0.0018000000854954123
4827,1.3631965293806934e-14,0.0018000000854954123
4828,1.3578808079982646e-14,0.0018000000854954123
4829,1.3525832078143662e-14,0.0018000000854954123
4830,1.3473036779332497e-14,0.0018000000854954123
4831,1.3420421661062723e-14,0.0018000000854954123
4832,1.3367986222089065e-14,0.0018000000854954123
4833,1.3315729951725916e-14,0.0018000000854954123
4834,1.3263652343615052e-14,0.0018000000854954123
4835,1.3211752889000639e-14,0.0018000000854954123
4836,1.316003108354563e-14,0.0018000000854954123
4837,1.3108486424054414e-14,0.0018000000854954123
4838,1.3057118400570678e-14,0.0018000000854954123
4839,1.3005926519675415e-14,0.0018000000854954123
4840,1.2954910268982878e-14,0.0018000000854954123
4841,1.2904069156279549e-14,0.0018000000854954123
4842,1.2853402679505968e-14,0.0018000000854954123
4843,1.2802910348149562e-14,0.0018000000854954123
4844,1.2752591652454517e-14,0.0018000000854954123
4845,1.2702446097639026e-14,0.0018000000854954123
4846,1.2652473201768569e-14,0.0018000000854954123
4847,1.2602672464444032e-14,0.0018000000854954123
4848,1.2553043378729126e-14,0.0018000000854954123
4849,1.2503585467286612e-14,0.0018000000854954123
4850,1.2454298242931629e-14,0.0018000000854954123
4851,1.240518121072666e-14,0.0018000000854954123
4852,1.235623387733544e-14,0.0018000000854954123
4853,1.2307455753312309e-14,0.0018000000854954123
4854,1.2258846362995899e-14,0.0018000000854954123
4855,1.2210405210652773e-14,0.0018000000854954123
4856,1.2162131829979781e-14,0.0018000000854954123
4857,1.2114025711515299e-14,0.0018000000854954123
4858,1.2066086390712665e-14,0.0018000000854954123
4859,1.2018313372182304e-14,0.0018000000854954123
4860,1.1970706191935539e-14,0.0018000000854954123
4861,1.1923264358888076e-14,0.0018000000854954123
4862,1.1875987401376264e-14,0.0018000000854954123
4863,1.1828874843002494e-14,0.0018000000854954123
4864,1.178192620255892e-14,0.0018000000854954123
4865,1.1735141002302907e-14,0.0018000000854954123
4866,1.1688518778943602e-14,0.0018000000854954123
4867,1.1642059048796653e-14,0.0018000000854954123
4868,1.1595761347254324e-14,0.0018000000854954123
4869,1.1549625199566466e-14,0.0018000000854954123
4870,1.1503650136382652e-14,0.0018000000854954123
4871,1.1457835688836373e-14,0.0018000000854954123
4872,1.1412181391903596e-14,0.0018000000854954123
4873,1.1366686773568649e-14,0.0018000000854954123
